_Index,_enemyId,_Species,_EnemyName,_EnemyExp,_EnemyExtraName,_EnemyBossExp,_EnemyFrenzyName,_EnemyLegendaryName,_EnemyLegendaryKingName,_EnemyFeatures,_EnemyTips,_FirstCapture,_Memo,_Grammar,_BossIconType,_ZakoIconType,_ItemIconType,_MapIconType,_AnimalIconType,_IconColor
72,EM5008_00_0,INVARID,"Great Thunderbugs","A colony of Thunderbugs galvanized by\r\nsandstorm lightning. A population this dense\r\ncan stop even large monsters in their tracks.","","","","","","","","A large colony of Thunderbugs that have been\r\nvitalized by the sandstorm\'s lightning,\r\nresulting in a dense population.","A large colony of Thunderbugs that\r\nreproduced rapidly as a result of the\r\nsandstorm lightning. A population this dense\r\ncan produce enough current to stop even\r\nlarge monsters in their tracks. Since\r\nThunderbugs are the fuel behind shock traps,\r\nthere\'s merit to trying to lead large\r\nmonsters into the colony as a way to\r\ngain the upper hand.","",INVALID,INVALID,INVALID,MAP_0017,A0015,I_YELLOW
73,EM5009_00_0,INVARID,"Wedge Beetle","Insects that cling firmly to walls and other\r\nsurfaces. Latching on to them with the Slinger\r\ncan help you traverse terrain and evade attacks.","","","","","","","","Insects with robust shells that can\r\nwithstand lesser impacts. They make great\r\nlatching points for the Slinger.","Insects with robust shells that can\r\nwithstand most lesser impacts. They cling\r\nfirmly to walls and other surfaces, making\r\nthem excellent latching points for the\r\nSlinger, whether it\'s to get around or\r\nsimply to hang out indefinitely. However,\r\na Wedge Beetle in flight can only bear\r\nthe weight for a limited time, so it\'s best\r\nto latch on briefly to gain some height.","",INVALID,INVALID,INVALID,MAP_0019,A0016,I_BLUE
74,EM5100_00_0,INVARID,"Thunderbug","Insects that store electricity. Found near\r\nelectrical sources, they can be used to make\r\ntools like shock traps and Thunder Ammo.","","","","","","","","Insects capable of discharging small amounts\r\nof electricity. They are drawn to electrical\r\nsources, which enhance them on contact.","Insects capable of discharging small amounts\r\nof electricity. They are drawn to electrical\r\nsources, particularly the fulgurite formed\r\nby lightning strikes. Thunderbug materials\r\ncan be used to craft many useful tools such\r\nas shock traps and Thunder Ammo.","",INVALID,INVALID,ITEM_0038,INVALID,A0017,I_LEMON
75,EM5101_00_0,INVARID,"Flashbug","Insects with apparatuses capable of\r\nproducing strong bursts of light. Their\r\nmaterials are used in Slinger flash pods.","","","","","","","","Insects that emit strong, involuntary bursts\r\nof light in response to external factors.","Insects that emit strong bursts of light in\r\nresponse to external factors. It was long\r\nbelieved that blunt trauma or death were the\r\ntriggers, but this theory has been rejected.\r\nIt is now thought that some constituent\r\nelement of their body fluid vaporizes and\r\nproduces the flash. In any case, their\r\nmaterials are highly prized for their utility\r\nin items like Slinger flash pods.","",INVALID,INVALID,ITEM_0038,INVALID,A0018,I_YELLOW
76,EM5101_10_0,INVARID,"Godbug","Insects said to live for a thousand years. Their\r\nextracts can be combined with other items to\r\ncreate powders with their supportive properties.","","","","","","","","Insects that live a very long time\u{2014}\r\na thousand years, by some accounts, although\r\nno such specimens have been discovered.","Insects that are claimed by some tomes and\r\noral histories to live for a thousand years.\r\nNo such specimens have been discovered, but\r\nstudies of the Godbug\'s tissue prove that\r\nthey do enjoy significant longevity. Their\r\nbody fluids have diffusive properties that\r\ncan be combined with other items to create\r\npowders with the same attributes.","",INVALID,INVALID,ITEM_0038,INVALID,A0019,I_WHITE
77,EM5101_20_0,INVARID,"Bitterbug","Insects whose bitter extracts promote\r\nnatural healing and can be combined into\r\na variety of useful medicines and items.","","","","","","","","Insects whose bitter extracts promote\r\nnatural healing, disinfect wounds, and more,\r\nmaking them a valuable material.","Insects whose bitter extracts are used\r\nfor a wide variety of medicinal purposes.\r\nIn addition to promoting natural healing,\r\ndisinfecting, and mitigating poisons,\r\nthey also boost the efficacy of other\r\nmedicines, making them highly useful.\r\nThat said, by themselves they have little\r\neffect and taste extremely bitter, so\r\nit\'s best to consider them an ingredient,\r\nnot a solution in their own right.","",INVALID,INVALID,ITEM_0038,INVALID,A0020,I_BLUE
78,EM5102_00_0,INVARID,"Leaflugger Ant","Forest ants that form ranks and carry\r\nleaves with medicinal properties, which\r\ncan be collected to make healing items.","","","","","","","","An ant that gathers leaves in droves. The\r\nleaves are brought to its nest and used to\r\ncultivate the fungi it eats.","Forest ants known for forming ranks and\r\ncarrying leaves. Their sharp mandibles\r\nconsist of a sharp edge for cutting and a\r\nseparate apparatus for bending the leaves\r\nback behind their heads for easy carrying.\r\nLeaflugger Ants use these leaves as\r\nsubstrates to grow fungi, their primary\r\nsustenance. As it turns out, the leaves also\r\nhave medicinal properties, making them\r\nuseful to hunters.","",INVALID,INVALID,ITEM_0038,INVALID,A0021,I_EMERALD
79,EM5200_00_0,INVARID,"Windrustler","Herding monsters that mostly inhabit the savannah.\r\nThey use their distinctive arrow-shaped crests to communicate\r\nand warn other members of their herd of danger.","","","","","","","","Small, common plains dwellers with\r\narrow-like crests they use to coordinate\r\nwith others in their pack.","Plains dwellers that move in packs. They\r\nuse their arrow-like crests to coordinate\r\nmovements and alert each other to threats.\r\nSince they stand their crests up when people\r\nand monsters draw near, that gesture is\r\nbelieved to indicate danger. Windrustlers\r\nhave been sighted in Kunafa, a sign that\r\nthey have learned two things: people aren\'t\r\nalways a threat...and where there\'s people,\r\nthere\'s food.","",INVALID,INVALID,ITEM_0038,INVALID,A0022,I_WHITE
80,EM5200_09_0,INVARID,"Black Windrustler","","","","","","","","","A rare variant occasionally spotted in a\r\nWindrustler pack. Distinguishable by their\r\ncharcoal skin and larger frame.","A rare variant occasionally spotted in\r\na Windrustler pack, with charcoal skin and\r\na larger frame. While it could be a type of\r\nmelanistic mutation, there are enough unique\r\nexamples to suggest this might even be\r\na subspecies. Their role in the pack and\r\nrelationship with others of their kind are\r\nimportant topics that warrant further study.","",INVALID,INVALID,ITEM_0038,INVALID,A0023,I_WHITE
81,EM5201_00_0,INVARID,"Nothpecker","","","","","","","","","Birds that live in symbiosis with the\r\nCeratonoth. They pick away old scales\r\nand feed on insects in between the cracks.","Birds that live in symbiosis with the\r\nCeratonoths and are often seen perched on\r\ntheir backs. They use their plier-like beaks\r\nto pick away old scales and feed on insects\r\nthat have wormed their way into the cracks.\r\nIn return for this grooming service, the\r\nCeratonoths give the Nothpeckers a place\r\nto feed and shelter from outside threats\u{2014}\r\na win-win situation for all creatures\r\ninvolved.","",INVALID,INVALID,ITEM_0038,INVALID,A0024,I_WHITE
82,EM5202_00_0,INVARID,"Landlight Shrimp","A decomposer that breaks down the Fulgurite\r\nin its body consumed in order to eat the attached\r\nmicrobes. The Fulgurite makes its carapace shine.","","","","","","","","Crustaceans that use their secretions to\r\nbreak down fulgurite and feed on the\r\norganic matter and microbes found within.","Shrimp-like creatures that use their\r\nsecretions to comb through fulgurite and\r\nfeed on organic matter like dead Thunderbugs.\r\nThe consumption of some of these microbes\r\nseems to have given the Landlight Shrimp a\r\nkind of luminescence. They use hook-like\r\nappendages to cling to rock faces in large\r\nnumbers, happily eating away at the fulgurite\r\nand occasionally triggering falling boulders.","",INVALID,INVALID,ITEM_0038,INVALID,A0025,I_WHITE
83,EM5202_10_0,INVARID,"Pink Landlight Shrimp","","","","","","","","","A land-dwelling crustacean that gathers on\r\ngaseous vents. Comes in a variety of sizes.","Land-dwelling crustaceans that gather on\r\ngaseous vents in the Oilwell Basin. The hair\r\non their heads and chests collects particles\r\nfrom the gas and steam, which attract the\r\nmicrobes that they feed on. The faint light\r\nthey produce is thought to be a byproduct of\r\nthe microbes they eat. They appear in a\r\nvariety of sizes during the Firespring.","",INVALID,INVALID,ITEM_0038,INVALID,A0026,I_WHITE
84,EM5203_00_0,INVARID,"Amstrigian","A migratory bird that flocks to the savannah during\r\nthe bounty season to raise its young. It makes its nest\r\nlargely from the bubbles it produces internally.","","","","","","","","Migrant birds that live in the forest, but\r\ntravel to the plains during the Plenty.\r\nKnown for their foam nests and birdsong.","Migrant birds that live in the forest, but\r\ntravel to the plains during the Plenty\r\nto raise their young. Amstrigians choose\r\nlifelong mates and share the work when it\r\ncomes to gathering food, building nests, and\r\nminding their young. Their meal of choice\r\nis insects, particularly Emperor Hoppers.\r\nThey use their syrinxes to sing in chorus at\r\nthe turning of the season, a social ritual\r\nthat doubles as a form of communication.","",INVALID,INVALID,ITEM_0038,INVALID,A0027,I_WHITE
85,EM5203_09_0,INVARID,"Hymstrigian","","","","","","","","","A bird with a beautiful voice. It\'s very\r\nsimilar to the Amstrigian and can be seen\r\nmixed in with their flocks.","Rare birds with beautiful voices. Though\r\nsimilar to the Amstrigian, their stunning\r\nsongs and colorful feathers distinguish\r\nthem. Not much is known about them due\r\nto their rarity.","",INVALID,INVALID,ITEM_0038,INVALID,A0028,I_WHITE
86,EM5204_00_0,INVARID,"Rufflizard","A lizard that stores nutrients in a handkerchief-like\r\nsac. During the bounty season, it becomes predatorily\r\nactive and its body takes on a red color.","","","","","","","","Plateau-dwelling lizards with adipose\r\ntissue near their jaws that differ\r\ndepending on their nutritional intake.","Lizards with adipose tissue near their\r\njaws and tail. When food is plentiful, these\r\nsac-like reservoirs fatten up and turn a\r\nhealthy red. A Rufflizard with plenty of\r\nfood in the tank is a happy Rufflizard, and\r\nyou may see them basking in the sun and\r\nbobbing to each other in greeting. A poorly\r\nfed Rufflizard however, will move as\r\nlittle as possible.","",INVALID,INVALID,ITEM_0038,INVALID,A0029,I_WHITE
87,EM5204_10_0,INVARID,"Ember Rufflizard","","","","","","","","","A lizard with a distinctive crease on\r\nits head. It loves hot environments\r\nand is often seen in volcanic areas.","Lizards with distinctive creases on their\r\nheads. When they bob their heads to\r\ncommunicate, the crease opens and glows\r\nalong with the pattern on their bodies. They\r\nprefer hot environments such as volcanic\r\nareas. Though rarely seen in the oilsilt-\r\nfilled upper areas of the Oilwell Basin,\r\nthey become far more active during the\r\nFirespring. It\'s theorized that they primarily\r\nfeed on bugs that lurk among the rocks.","",INVALID,INVALID,ITEM_0038,INVALID,A0030,I_WHITE
88,EM5204_19_0,INVARID,"Azure Rufflizard","","","","","","","","","An Ember Rufflizard peculiarly clad in blue\r\nand yellow.","Rare lizards with a different coloration\r\nthan the more common Ember Rufflizard.\r\nSince they so closely resemble the common\r\nEmber Rufflizard in every other way, they are\r\ncurrently thought to be a mere color variant\r\nas opposed to a subspecies. However, many\r\nreports claim these lizards are far larger,\r\nso they may be in the process of evolving\r\ninto their own subspecies, a current hot\r\ntopic among researchers.","",INVALID,INVALID,ITEM_0038,INVALID,A0031,I_WHITE
89,EM5205_00_0,INVARID,"Pallbug","A decomposer that eats dead monster carcasses.\r\nIt holds food with its hair-covered ambulatory legs.","","","","","","","","Insects that gather on carrion and feed on\r\nthe dead flesh. Their foreleg bristles help\r\nthem sweep food into their mouths.","Insects that feed on dead flesh and serve\r\nas decomposers in the ecosystem. They use\r\nthe bristles on their forelegs and joints to\r\nsweep organic matter from the carrion.\r\nWhen they\'re not feeding on dead monsters,\r\nthey can usually be found lurking in between\r\nrocks or other places the sun doesn\'t reach.","",INVALID,INVALID,ITEM_0038,INVALID,A0032,I_WHITE
90,EM5206_00_0,INVARID,"Tracktail Lizard","An animal distinctive for the monogamous pairing\r\nit forms with another individual of its species. It can\r\nuse its large tail to stand itself up and warn others.","","","","","","","","Creatures with unusual tails that are native\r\nto the sands. They typically travel in pairs.","Endemic creatures that are native to the\r\nWindward Plains\u{2014}particularly its deserts.\r\nThanks to their unusual tails, they can\r\nsit upright and assess their surroundings,\r\nor they can shield themselves from the hot\r\nsun. When they sit, their tails leave a\r\nmark in the sand that resembles a large\r\nmonster\'s footprint. They typically travel\r\nin pairs to watch each other\'s back while\r\ndoing things like drinking.","",INVALID,INVALID,ITEM_0038,INVALID,A0033,I_WHITE
91,EM5207_00_0,INVARID,"Emperor Hopper","A grasshopper as big as its moniker\r\nwould suggest. Its swift, frenetic\r\njumps make it hard to capture.","","","","","","","","Huge grasshoppers worthy of their name.\r\nTheir powerful hind legs allow them to jump\r\naway, making them difficult to catch.","Huge grasshoppers that have fully\r\nearned their name. Their powerful hind\r\nlegs allow them to jump long distances\r\nand escape in a pinch. If you rustle\r\nthrough the grass\u{2014}their usual hiding\r\nspot\u{2014}you\'re bound to see at least one\r\nEmperor Hopper spring away. Grass fires\r\nthrow them into a panic, a situation\r\nthat certain other hungry creatures\r\nmight be eager to take advantage of.","",INVALID,INVALID,ITEM_0038,INVALID,A0034,I_WHITE
92,EM5207_10_0,INVARID,"Tyrant Hopper","","","","","","","","","A puzzling phase mutation of the Emperor\r\nHopper. Their bodies have a reddish-black\r\ndiscoloration, and are way more ferocious.","A phase mutation of the Emperor Hopper.\r\nTheir bodies are reddish-black and are more\r\nferocious. While Hoppers are usually\r\nherbivorous, this type feeds on carrion. Due\r\nto similarities across different regions, it\r\nis believed the mutation must occur in\r\nenvironments where plants are scarce. This\r\ncausal relationship between a creature\'s\r\nformative environment and its mutations has\r\nbecome a major subject of research.","",INVALID,INVALID,ITEM_0038,INVALID,A0035,I_WHITE
93,EM5208_00_0,INVARID,"Hercudrome","A large beetle with impressive horns.\r\nHercudrome only inhabit seven\r\nspecific spots in the Windward Plains.","","","","","","","","Beetles with distinct horns extending from the\r\nhead and pronotum. They feed mainly on sap,\r\nand can often be found resting on tree trunks.","Beetles with distinct horns extending from\r\nthe head and pronotum. They are nocturnal\r\nand feed mainly on sap, which you can see if\r\nyou observe tree trunks at night. The horns\r\nare used to compete for this food. They have\r\nwings, but their large size and heavy shells\r\nlimit their flight capability. Since they\r\nbuzz loudly while flying, you\'ll have an\r\neasier time finding them if you keep your\r\nears open.","",INVALID,INVALID,ITEM_0038,INVALID,A0036,I_ORANGE
94,EM5208_10_0,INVARID,"Gold Hercudrome","","","","","","","","","A Hercudrome subspecies with a shiny, golden\r\ncarapace. While they share their ecology with the\r\nbase species, these are significantly more rare.","A Hercudrome subspecies with a shiny, golden\r\ncarapace. Very few of these have been found,\r\nand no one has figured out why the carapaces\r\nare gold. However, the sightings span\r\nseveral regions and these are classified\r\nas a subspecies, not just a color variation.\r\nBecause of their beauty, they are in high\r\ndemand among collectors.","",INVALID,INVALID,ITEM_0038,INVALID,A0037,I_LEMON
95,EM5208_20_0,INVARID,"Prism Hercudrome","","","","","","","","","A member of the Hercudrome family with\r\nan iridescent carapace. The few confirmed\r\nsightings were in certain times or seasons.","A member of the Hercudrome family with an\r\niridescent carapace. Its pronotum is large\r\nand developed, with three prominent horns.\r\nUnlike ordinary Hercudromes, these inhabit\r\nthe Ruins of Wyveria. Alas, there have been\r\nprecious few sightings. Most have been at\r\ndawn or dusk, so that might be the best\r\ntime to attempt and capture one.","",INVALID,INVALID,ITEM_0038,INVALID,A0038,I_SKY
96,EM5209_00_0,INVARID,"Quatreflies","Delicate insects that choose habitats that\r\nmonsters won\'t approach, making them good\r\nindicators of where to set up a Pop-up Camp.","","","","","","","","Delicate insects that can be found in\r\nnearly any climate. They choose habitats\r\nthat monsters are unlikely to approach.","Flying insects that resemble four-leaf\r\nclovers. Resilient to any weather, they can\r\nbe found day or night in nearly any climate\r\nat places where monsters aren\'t likely to\r\nprowl. Which is a good indicator that an\r\narea is safe enough for a Pop-up Camp.","",INVALID,INVALID,INVALID,MAP_0036,A0039,I_EMERALD
97,EM5210_00_0,INVARID,"Myriads","","","","","","","","","Butterflies that emerge at the start\r\nof the Plenty in large numbers, making\r\nthem a crucial part of the ecosystem.","Butterflies that hatch during the Plenty and\r\npupate near its close. Those that survive\r\nthe harsh Fallow emerge during the following\r\nseason of Plenty. They adapt their life cycle\r\nto the Scarlet Forest, so if a population\r\nhatches early, it may reach adulthood\r\nwithin the same season. They feed a variety\r\nof predatory organisms, including\r\ninsectivorous plants, making them a crucial\r\npart of the ecosystem.","",INVALID,INVALID,ITEM_0038,INVALID,A0040,I_VERMILION
98,EM5210_10_0,INVARID,"Myriads","","","","","","","","","","","",INVALID,INVALID,ITEM_0038,INVALID,A0040,I_VERMILION
99,EM5211_00_0,INVARID,"Jewel Scarab","","","","","","","","","Brightly colored beetles with impressive\r\nshells that fan outward. They gather on the\r\ntrunks of trees in order to collect sap.","Brightly colored beetles with impressive\r\nshells that fan outward. Each beetle\'s\r\ncoloring and shapes are different\u{2014}and with\r\ntheir sparkle, it\'s no wonder they\'re\r\nlikened to gems. They tend to be diurnal,\r\ngathering on the trunks of trees in hopes\r\nof getting a nip of sap.","",INVALID,INVALID,ITEM_0038,INVALID,A0041,I_VERMILION
100,EM5211_09_0,INVARID,"Regal Jewel Scarab","","","","","","","","","Jewel Scarabs with larger, more developed\r\nshells. The vast differences from specimen to\r\nspecimen make them difficult to categorize.","The finest of Jewel Scarab specimens, with\r\nlarger, more developed shells. They are found\r\nwith the rest of their kind, feeding on sap,\r\nbut are near impossible to spot. While Jewel\r\nScarabs are known for variations in shape\r\nand color, the Regal variants are a bit\r\nharder to explain. Are they the result of\r\na particular larval diet? An acquired\r\nmutation? Are they even the same species\r\nat all? Only more research will tell.","",INVALID,INVALID,ITEM_0038,INVALID,A0042,I_VERMILION
101,EM5212_00_0,INVARID,"Vaporonid","","","","","","","","","Master weavers that ensnare prey using\r\nhuman-sized webs, but with an escape\r\nroute in case predators approach.","Master weavers that use webs to ensnare\r\nprey. You will often see butterflies and\r\nother insects caught in their webs, which\r\nis as big as a person and is equipped\r\nwith an escape route for the Vaporonid\r\nin case predators approach. The silk used\r\nin the web is extremely sturdy and comes\r\nin handy if you need to make pitfall traps\r\nto ensnare a few monsters of your own.","",INVALID,INVALID,ITEM_0038,INVALID,A0043,I_MOS
102,EM5213_00_0,INVARID,"Omenfly","","","","","","","","","Insects whose bellies glow yellow or red\r\nwhen they detect threats. They inhabit\r\nareas with abundant vegetation.","Insects whose bellies glow yellow or red\r\nwhen they detect threats. Their resemblance\r\nto fossils seems to suggest that Omenflies\r\nhave been around for quite a long time. The\r\nglowing seems to be a warning to enemies.\r\nSince Omenflies stay near the water, it is\r\nbelieved they keep their larvae in the water\r\nor in the moist soil nearby. Adults will stay\r\nairborne for the majority of their lives.","",INVALID,INVALID,ITEM_0038,INVALID,A0044,I_MOS
103,EM5214_00_0,INVARID,"Mimiphyta","","","","","","","","","Forest creatures that survive by disguising\r\nthemselves as plants. They can change\r\ndisguises to adapt to environmental changes.","Forest creatures that survive by using\r\nmimicry to disguise themselves as plants,\r\nconfusing predators and luring in prey.\r\nMimiphyta change form in response to\r\nseasonal and environmental changes; during\r\nthe Fallow, they\'ll snuggle up at the base\r\nof a tree to live as fungi, while in the\r\nseason of Plenty they blossom into lovely\r\nflowers and prey on butterflies and\r\ninsects that flutter near.","",INVALID,INVALID,ITEM_0038,INVALID,A0045,I_MOS
104,EM5214_10_0,INVARID,"Gawkie","","","","","","","","","Creatures that live in cold climates, often in\r\nabandoned buildings. They watch passers-by\r\ncuriously while standing on their tails.","Creatures that live in cold climates, often\r\nin abandoned buildings. Their slowness and\r\nlack of defensive measures suggest they aren\'t\r\naccustomed to threats. Perhaps because\r\nof this, they\'re not very cautious and will\r\nwatch curiously while standing on their tails.\r\nThey also like to gnaw on hard things like\r\nthe Landspine to wear down their teeth.\r\nThey are omnivorous today, but it\'s possible\r\nthey fed on harder substances in the past.","",INVALID,INVALID,ITEM_0038,INVALID,A0046,I_MOS
105,EM5215_00_0,INVARID,"Scarlet Joyperch","","","","","","","","","Creatures that have adapted to living both\r\non land and in the water. At night, they\r\nlight up their luminous organs and cry out.","Creatures that have adapted to living both\r\non land and in the water. They are precious\r\nevidence of how amphibious creatures might\r\nhave come to walk the earth. Scarlet\r\nJoyperch become active at night, when they\r\nlight up the luminous organs near their\r\nheads, spread their fins, and let out a cry\u{2014}\r\npresumably their way of strutting their\r\nstuff to other members of their kind.","",INVALID,INVALID,ITEM_0038,INVALID,A0047,I_MOS
106,EM5215_10_0,INVARID,"Blink Angler","","","","","","","","","An aquatic creature that has adapted to life\r\non land. It attracts prey with the light on\r\nits head.","Aquatic creatures that have adapted to life\r\non land. Though similar to the Andangler,\r\nthe shape of the light on their heads are\r\ndifferent and are designed to attract the\r\nSparklerjelly that float in the air of the\r\nOilwell Basin. Due to this, some theorize\r\nthat the Andangler and Blink Angler may\r\nhave evolved from other amphibious fish.","",INVALID,INVALID,ITEM_0038,INVALID,A0048,I_MOS
107,EM5216_00_0,INVARID,"Florashell Crab","","","","","","","","","A nocturnal creature that piles\r\nplants on its cup-like carapace and\r\nburrows into the ground to hide.","Crabs that pile plants on their cup-like\r\ncarapaces and burrow into the ground to\r\nhide from predators. Their claws are\r\nshaped like shovels, allowing them to\r\nburrow more easily. They generally remain\r\nburied during the day, becoming active only\r\nat night, where they can be found digging\r\nfor insects to eat.","",INVALID,INVALID,ITEM_0038,INVALID,A0049,I_MOS
108,EM5216_10_0,INVARID,"Crudeshell Crab","","","","","","","","","A nocturnal creature that piles\r\nplants on its cup-like carapace and\r\nburrows into the ground to hide.","Crabs that pile oilsilt on their cup-like\r\ncarapaces and burrow into the ground\r\nto hide from predators. Because oilsilt itself\r\nchanges appearance depending on the season,\r\nit\'s theorized that these crabs must replace\r\ntheir silt to match. They are rarely seen in\r\nvolcanic regions or during the Firespring,\r\nsuggesting that they aren\'t particularly\r\nresistant to heat.","",INVALID,INVALID,ITEM_0038,INVALID,A0050,I_MOS
109,EM5216_09_0,INVARID,"Curioshell Crab","","","","","","","","","A Florashell Crab that has retained\r\nits ancient appearance. It flees at\r\nfull speed the instant it spots a foe.","Crabs that have retained their ancient\r\nappearance and are bigger than their\r\nstandard brethren. They flee at full speed\r\nthe instant they spot a foe, not bothering\r\nto camouflage themselves. Instead, they\r\nheap metal objects onto their carapaces,\r\nwhich are thought to be artifacts from\r\nancient civilizations.","",INVALID,INVALID,ITEM_0038,INVALID,A0051,I_MOS
110,EM5217_00_0,INVARID,"Smokeshroud Gekko","","","","","","","","","Lizards with luminous organs. When\r\nattacked, they drop luminous material as\r\na decoy while they make a quick getaway.","Lizards with luminous organs around their\r\nbody. When attacked, they go dark and leave\r\nluminous material in their wake as a decoy\r\nwhile they make a quick getaway. From this\r\nobservation, it can be surmised that it\'s not\r\ntheir epidermis that glows, but some other\r\nsubstance stored in their bodies. In line\r\nwith these habits, Smokeshroud Gekkos can\r\ngenerally be found in dark, gloomy places.","",INVALID,INVALID,ITEM_0038,INVALID,A0052,I_MOS
111,EM5217_10_0,INVARID,"Gloom Gekko","","","","","","","","","Lizards that prefer deep caves and other\r\nplaces that light doesn\'t easily reach. They\r\ncan live in even the harshest of climes.","Lizards that prefer deep caves and other\r\nplaces that light doesn\'t easily reach. They\r\ncan even survive in volcanic habitats, proof\r\nof their resilience in even the harshest of\r\nclimes. Their toxicity is unknown, but the\r\nred and purple coloring of their skin is\r\nbelieved to be a warning. They survive\r\nby feeding on cave insects.","",INVALID,INVALID,ITEM_0038,INVALID,A0053,I_MOS
112,EM5218_00_0,INVARID,"Dapperwing","","","","","","","","","A species noted for its males who\r\ngrow spectacularly colorful plumage\r\nafter their molt to court females.","A species noted for its males, who don\r\nspectacularly colorful plumage after\r\nmolting. During the Fallow, their plumage is\r\na subdued green to match the vegetation, but\r\nonce the Plenty arrives, males preen to the\r\nnines, adopting a vibrant color palette\u{2014}\r\npresumably to court females, since the more\r\nflamboyant males with larger feathers seem\r\nto be the ones flapping away with a date.","",INVALID,INVALID,ITEM_0038,INVALID,A0054,I_MOS
113,EM5218_09_0,INVARID,"Dazzlewing","","","","","","","","","Male Dapperwings with bigger tails, brighter\r\nplumage, and some pretty good odds when\r\nit comes to courting the females.","Male Dapperwings with bigger tails, brighter\r\nplumage, and some pretty darn good odds when\r\nit comes to courting the females. Not only\r\nthat, it is believed the plumage the males\r\nachieve after molting plays a vital role in\r\nwhat traits they pass on to their offspring.","",INVALID,INVALID,ITEM_0038,INVALID,A0055,I_MOS
114,EM5219_00_0,INVARID,"Sandstar","","","","","","","","","Nocturnal creatures that live in the desert.\r\nThey are extremely wary and use acute\r\nhearing to detect and flee from threats.","Nocturnal desert creatures with pale,\r\nluminescent fur that is believed to be the\r\nresult of the insects they primarily feed on.\r\nHighly vigilant, they use their excellent\r\nhearing to detect approaching threats and\r\nflee, so trying to chase one down is the\r\nwrong approach. You\'ll have a far easier\r\ntime catching one if you use a sonic bomb\r\nto disrupt its hearing.","",INVALID,INVALID,ITEM_0038,INVALID,A0057,I_MOS
115,EM5220_00_0,INVARID,"Scalebat","","","","","","","","","A creature that is thought to have\r\noriginally been a wyvern but\r\nevolved to live in caves like a bat.","Creatures that greatly resemble bats. They\r\nhang from the ceiling in dark places like\r\ncaves, and become active at night, preying\r\non insects and smaller flying creatures.\r\nThey can also be found in forests. Because\r\nof characteristics like their scales, it is\r\ntheorized that they may have evolved from\r\nwyverns. Huge colonies live in caves in the\r\nOilwell Basin, as evidenced by the piles\r\nof dung found there.","",INVALID,INVALID,ITEM_0038,INVALID,A0058,I_MOS
116,EM5221_00_0,INVARID,"Sparklerjelly","","","","","","","","","A jellyfish that floats in the air, preying\r\nupon airborne microbes.","Jellyfish that float in the air. Often seen\r\naround the Coral Highlands in the New World.\r\nEnvironments that contain the airborne\r\nmicrobes they feed on and the air currents\r\nthey use to get around are quite rare.\r\nBecause the yellow ones found in the Oilwell\r\nBasin are all male and the larger, more\r\ncolorful Peony Sparklerjelly are all female,\r\nit is theorized that they actually belong to\r\nthe same species.","",INVALID,INVALID,ITEM_0038,INVALID,A0059,I_MOS
117,EM5221_09_0,INVARID,"Peony Sparklerjelly","","","","","","","","","A larger, rarer jellyfish that floats\r\nin the air.","Jellyfish that float in the air. They are\r\nlarger and more colorful than their yellow\r\nbrethren. The tiny beads of light within\r\nthem are actually eggs and larvae, so it\'s\r\nbelieved that these creatures are entirely\r\nfemale. This suggests that they belong to\r\nthe same species as the yellow Sparklerjelly,\r\nwhich are entirely male. That being said,\r\nit\'s exceptionally rare for jellyfish to have\r\nsuch extreme differences between sexes.","",INVALID,INVALID,ITEM_0038,INVALID,A0060,I_MOS
118,EM5222_00_0,INVARID,"Nu Yaya","","","","","","","","","The larva of a Nu Udra. Can be found\r\nfloating in the area at certain times.","The larva of a Nu Udra. Though a fully grown\r\nNu Udra hadn\'t been seen in a long time,\r\nthere have been glimpses of this larval form.\r\nNot much is known about their breeding\r\ncycles, but it seems many eggs will hatch at\r\nonce, meaning groups of the creature are not\r\nuncommon. The distinctive pattern on their\r\nheads appears to hide an underdeveloped\r\neyeball and seems to grow into better\r\nsupport of the eye.","",INVALID,INVALID,ITEM_0038,INVALID,A0061,I_MOS
119,EM5222_10_0,INVARID,"Xu Yo","","","","","","","","","Xu Wu larvae. Their skin is transparent, and\r\nfeatures a pattern unique to each specimen.","Xu Wu larvae, newly hatched from their eggs.\r\nThey already give off a faint luminescence,\r\nand patterns can be seen through their thin,\r\ntransparent skin. They generally move in\r\ngroups, but not in an organized manner\u{2014}\r\nit\'s only because they hatched at the same\r\ntime. After hatching, the nutrients from\r\ntheir eggs sustain them for a while. Beyond\r\nthat, their diet remains unknown.","",INVALID,INVALID,ITEM_0038,INVALID,A0062,I_MOS
120,EM5223_00_0,INVARID,"Solanaria","","","","","","","","","Creatures with fins that help them move\r\nthrough the air. They\'re delicate but have\r\ntremendous regenerative capabilities.","Creatures with rippling fins on both sides\r\nof their body that help them move through\r\nthe air. The fins possess a sort of\r\ncirculatory system, similar to blood\r\nvessels, that give off light. Because their\r\nbodies are so fragile, even the slightest\r\nshock or gust of wind can tear them apart.\r\nTheir regenerative abilities make up for\r\nthis, however, as each piece becomes\r\na separate individual.","",INVALID,INVALID,ITEM_0038,INVALID,A0063,I_MOS
